id_number,hire_date,email,salary
951308841,6/24/2011,[email],38934.47
556944619,4/7/2010,[email],10158.09
905210890,6/16/1996,[email],39258.66
685693187,5/17/2015,[email],13118.07
355518275,4/28/2011,[email],12847.14
690999812,6/13/2020,[email],25376.83
572428870,11/26/2011,[email],18133.23
377178008,4/4/2012,[email],15070.17
9955676,3/18/2004,[email],27237.35
432988112,4/10/2003,[email],10634.16
23233577,9/16/2008,[email],30164.58
655297976,2/4/2018,[email],36934.01
16595030,2/20/2000,[email],35842.77
418590525,5/21/2014,[email],38704.03
114639314,10/23/2006,[email],23662.91
777309245,2/18/1993,[email],27554.49
442065685,11/4/1996,[email],11032.36
597799175,1/11/1993,[email],33825.29
696030547,11/22/2021,[email],23581.3
715513161,9/27/1998,[email],19121.44
240315758,9/11/2012,[email],33120.31
696844430,8/3/2004,[email],23524.41
871588165,5/26/2014,[email],14866.13
297280744,1/26/2000,[email],32335.5
114512262,4/25/1990,[email],22461.18
512208165,10/23/2015,[email],35226.07
720694240,9/14/1998,[email],27515.77
501911381,12/30/2005,[email],10623.38
511009464,11/27/1993,[email],37331.04
958915878,2/2/1997,[email],19248.95
191042409,2/25/2022,[email],32314.32
646705798,1/14/2005,[email],33622.57
969174273,12/25/2013,[email],11663.16
291285237,2/10/1994,[email],23391.6
372889490,7/25/2001,[email],17924.16
650278722,11/3/2020,[email],31641.32
452149422,10/18/2005,[email],21428.11
384936340,9/14/2007,[email],26855.55
397374856,6/18/2010,[email],11722.63
498562736,6/16/2020,[email],22994.68
425324585,3/13/2013,[email],39945.04
410806769,7/20/1994,[email],23045.18
796418068,1/30/2004,[email],21402.57
348335479,8/24/2004,[email],19626.85
36639767,3/20/1997,[email],38915.18
252916150,10/17/1992,[email],22917.96
625565488,1/12/2011,[email],24606.69
979824245,8/26/1999,[email],11186.37
195466228,3/15/2008,[email],36195.76
275999006,7/23/1991,[email],25499.02
282738587,11/26/1998,[email],11062.55
672292131,8/27/2015,[email],11795.6
791861596,9/1/1997,[email],11176.11
266455852,8/5/1992,[email],14930.58
454526167,5/23/1994,[email],20732.61
510793459,2/22/1995,[email],28224.18
316109471,3/21/2016,[email],15838.28
605070887,11/22/1999,[email],21155.09
443953141,6/1/1997,[email],29674.16
491748097,1/29/2022,[email],14044.05
103820939,9/1/2018,[email],38850.51
565437581,3/17/2012,[email],29679.72
560250371,5/13/2008,[email],17153.5
794562734,9/15/2008,[email],36114.96
627074711,3/29/2007,[email],20650.05
434213558,1/7/2021,[email],30408.23
251320838,9/20/2011,[email],24322.69
158011562,8/2/1991,[email],30123.2
684491974,4/7/2016,[email],20108.8
273980155,11/7/2005,[email],22247.91
297019596,1/19/2009,[email],13815.0
491404055,8/11/2014,[email],13878.4
989623269,1/30/1995,[email],25777.36
973093652,9/17/2011,[email],28475.84
326243749,7/28/2012,[email],27691.73
968445241,4/10/2016,[email],12407.54
727426208,1/26/2016,[email],29668.81
153760926,6/10/1995,[email],10477.9
735130997,6/30/2017,[email],38390.47
631124025,8/25/2018,[email],34253.75
262305060,1/29/2017,[email],14720.07
457261793,10/2/2006,[email],31325.99
263098272,1/25/2015,[email],31674.74
848360444,5/30/2008,[email],24835.28
950747566,12/31/2012,[email],19496.14
818253844,5/20/2019,[email],29851.88
452771414,3/1/2020,[email],30667.57
762122865,7/22/2016,[email],34390.39
117896298,1/26/2007,[email],32112.46
662508701,4/8/2010,[email],18096.95
578775857,7/17/2011,[email],20171.51
351823102,11/5/1997,[email],22673.7
264786699,2/18/2021,[email],35932.3
250239474,10/12/1994,[email],38127.91
767893852,2/2/1995,[email],38910.69
724682094,7/30/2000,[email],34112.24
303936143,3/5/2014,[email],18385.91
316029782,1/12/2017,[email],33283.66
502836559,10/28/1995,[email],17358.02
120659878,2/11/1999,[email],25857.15
288983289,5/9/2022,[email],15731.41
455705057,7/18/1995,[email],34821.18
646197685,5/9/1993,[email],14540.6
678847421,3/16/1997,[email],31715.92
353457164,5/31/2016,[email],29148.01
254789599,9/5/2018,[email],11482.71
269348398,2/14/1996,[email],38386.32
281895850,9/28/2013,[email],39530.12
290039867,5/31/1999,[email],10695.64
320067392,6/2/2009,[email],37380.06
987940103,9/3/1994,[email],24253.17
48629856,5/10/2001,[email],15642.85
558619479,4/8/2020,[email],21472.14
677164210,10/31/1997,[email],12071.01
961968822,9/30/2013,[email],15614.19
497662026,10/24/1994,[email],12508.23
754532901,12/11/2007,[email],16203.15
416415481,11/18/1992,[email],37417.61
917568682,4/28/2013,[email],18241.89
147436143,1/29/1997,[email],39359.21
731990807,8/2/2007,[email],31087.98
78290754,8/31/1997,[email],27750.46
68935519,5/22/2018,[email],39450.53
270206777,1/2/1995,[email],27156.53
886298799,11/25/2003,[email],35500.2
537353971,8/29/2004,[email],35220.32
605787062,4/6/1994,[email],34244.02
48889446,8/22/2006,[email],20755.61
256957550,1/28/1998,[email],22844.39
764130356,7/24/2015,[email],36201.92
477966420,2/28/2011,[email],31539.98
515420780,6/7/2015,[email],30798.13
177144597,8/14/1997,[email],39169.23
220767596,2/20/2009,[email],14936.14
93200454,2/17/2014,[email],36148.64
721506696,9/2/2020,[email],37281.53
95160288,5/28/2015,[email],18622.73
852291133,1/20/2019,[email],10212.33
52798183,6/15/2017,[email],12446.16
248543101,6/29/1990,[email],36787.24
834185361,10/22/1993,[email],24146.4
83857247,4/22/2010,[email],27606.24
159715817,9/14/1994,[email],33389.57
790289455,1/21/1998,[email],19513.94
533857757,12/16/2004,[email],20773.16
102891735,5/21/1998,[email],37269.6
189509315,1/10/1999,[email],31476.0
777666471,1/28/2015,[email],33885.66
120765029,8/29/2017,[email],32834.73
325925804,11/15/2015,[email],10353.83
601228657,9/23/2013,[email],35802.63
506431182,2/14/2008,[email],22094.35
454232859,3/11/2006,[email],17171.52
588400392,12/9/2015,[email],14344.1
830178016,11/30/2017,[email],17626.02
676399782,4/9/2017,[email],16779.73
720762480,5/16/2017,[email],36793.31
398134177,12/19/2017,[email],14634.23
54962924,1/2/2012,[email],22137.3
878180163,7/6/1997,[email],10299.7
256399714,10/7/1999,[email],23961.35
724326080,7/10/2000,[email],14315.39
762323383,2/2/2019,[email],25447.65
71360113,10/6/2011,[email],14511.71
995950397,8/21/2005,[email],23346.81
484962060,5/26/2009,[email],11649.36
977484807,12/8/2003,[email],13843.31
969171457,3/19/2015,[email],36644.59
309177026,9/26/1999,[email],39761.84
523490739,8/9/2008,[email],35484.63
563344039,11/21/2022,[email],22629.16
673179407,6/7/2002,[email],34705.24
560800442,7/17/1990,[email],31872.42
956130202,9/3/1995,[email],21481.78
399975650,7/27/2013,[email],18590.1
630540253,9/27/2019,[email],11577.28
945638121,10/25/1995,[email],20678.74
732895849,9/1/2022,[email],18036.6
571331910,8/6/2005,[email],29117.48
637619479,9/15/1990,[email],12095.14
105383099,5/1/2001,[email],19251.48
629214736,9/28/2022,[email],26670.01
415114564,4/7/2007,[email],29114.86
116751453,10/21/1994,[email],25466.22
924506625,1/11/2015,[email],35083.92
604854462,1/16/2021,[email],18142.42
212248039,4/4/2000,[email],24219.16
401911095,3/28/2022,[email],38696.54
614150741,8/29/2004,[email],38771.2
664863057,11/4/1993,[email],34102.13
408728062,2/6/2006,[email],30429.34
827485113,1/4/1990,[email],17302.52
940434111,1/29/2003,[email],19943.38
429710231,7/3/2003,[email],38381.97
966213559,10/12/2006,[email],13148.49
685971668,12/24/2020,[email],34352.54
484957058,1/4/1992,[email],20369.3
406586980,11/7/2018,[email],11487.9
478823934,2/6/1993,[email],27553.82
75274701,1/3/2002,[email],28175.66
7611223,8/10/2020,[email],36462.88
323994824,9/30/2010,[email],28950.94
796978319,10/19/2000,[email],17738.17
491548716,10/6/2005,[email],12715.01
944883125,11/4/2018,[email],30369.04
338679349,11/26/2019,[email],12958.1
236578520,6/7/2012,[email],22628.77
276425571,6/23/2020,[email],21554.5
260709922,3/14/2020,[email],36661.3
669092693,7/29/2006,[email],17072.05
589883717,10/21/1992,[email],13184.77
563850309,12/9/2002,[email],23453.33
31662405,7/6/1996,[email],31650.27
885610183,7/23/2011,[email],10393.57
351616627,4/18/2022,[email],24874.26
767915561,11/8/2009,[email],27200.74
981731162,7/26/1993,[email],21213.58
948331578,5/20/1997,[email],36496.18
271994382,8/20/2021,[email],12417.61
184614585,12/14/1993,[email],33157.21
29351512,10/21/1993,[email],33504.49
181278948,1/12/2005,[email],16644.84
886101710,12/15/1992,[email],26344.42
235637368,5/15/2007,[email],19830.49
129718459,7/7/2022,[email],22588.53
1318589,12/2/2014,[email],37984.97
82726327,12/23/2018,[email],18920.92
634297699,6/4/2002,[email],22970.66
320763954,6/30/1991,[email],31692.07
316509877,6/13/2007,[email],31759.15
365123118,12/3/2017,[email],36361.81
522815774,9/27/1997,[email],36397.68
584356063,4/20/1995,[email],32062.57
320412580,6/29/2020,[email],30142.79
647987674,8/15/2013,[email],32642.66
359992481,11/17/1991,[email],18473.11
312182808,5/20/2018,[email],12382.63
29148398,6/8/2001,[email],35561.13
440520247,1/25/2020,[email],22247.44
503611751,2/3/1991,[email],15012.68
631556122,11/2/2006,[email],15176.71
321046457,5/8/2003,[email],34847.38
523788257,12/23/2016,[email],35986.35
483933956,10/9/2020,[email],34091.9
662800320,4/26/2002,[email],22138.54
705918990,4/22/1995,[email],21682.51
830729827,8/22/2006,[email],12102.2
239792665,12/19/1990,[email],17366.73
301098231,5/11/1991,[email],33220.69
873523688,5/5/2016,[email],36516.89
232986373,2/12/2018,[email],28526.37
208926740,9/6/2000,[email],16378.02
754927059,3/24/2000,[email],13575.25
385139046,4/3/2009,[email],25400.11
199028700,2/6/2004,[email],14460.75
367296024,9/23/2022,[email],38029.1
364637863,6/2/2021,[email],34871.09
994191941,4/4/2018,[email],13286.41
851678274,1/16/2006,[email],18739.02
131972700,4/4/2018,[email],21166.91
245965063,3/10/2000,[email],22879.31
145303760,4/17/1990,[email],21467.32
944664825,7/19/2016,[email],15481.29
961676191,5/26/1997,[email],32318.45
264918397,12/6/2012,[email],38862.25
695811601,2/3/1993,[email],23403.0
658839364,2/5/2000,[email],19429.48
40689201,9/9/2009,[email],22201.78
611217353,12/14/2015,[email],25500.79
436419950,5/4/2005,[email],35356.6
399588157,3/17/2003,[email],20878.9
256678902,10/26/2005,[email],13768.74
439785299,5/26/2010,[email],31082.68
51986216,12/8/1997,[email],35394.2
119304352,5/1/1996,[email],17503.94
235132438,4/24/2011,[email],29352.22
653484857,3/5/2003,[email],14245.13
48156025,4/10/1991,[email],22182.97
51259587,6/18/2008,[email],26295.08
343062344,4/23/1993,[email],39881.69
104614512,1/17/2019,[email],24716.73
811963473,7/10/2016,[email],28294.51
805916862,6/9/1992,[email],16640.17
75098009,5/28/2013,[email],32123.43
19224440,10/21/2004,[email],20360.43
954908799,8/15/1996,[email],18436.31
699375490,7/15/2007,[email],20705.42
135966803,9/10/2009,[email],38802.51
144530622,11/5/2003,[email],27360.18
75332902,2/1/2009,[email],22290.14
617027978,1/15/1998,[email],15623.37
654669738,12/31/1999,[email],34259.25
582697137,4/28/1996,[email],22491.3
952241063,2/18/1994,[email],21589.25
161238259,4/14/2001,[email],27389.91
728898239,1/19/2014,[email],36493.76
651266013,8/15/2013,[email],26966.13
683660953,11/18/2007,[email],26195.71
925594582,3/16/2020,[email],33704.2
462866727,9/8/2008,[email],13981.62
977115838,4/3/2018,[email],34756.64
783657761,1/22/2021,[email],10595.32
157124583,8/4/1994,[email],28277.89
895152183,4/30/2013,[email],26241.39
758123676,2/1/2019,[email],29903.41
371959453,4/17/1999,[email],19957.91
393211634,6/12/2005,[email],19532.4
885381480,8/18/2004,[email],29703.14
266060634,10/15/2007,[email],20941.44
337469789,1/8/2002,[email],15623.84
204547025,6/21/2000,[email],12059.95
370058723,4/2/2012,[email],18017.55
428855412,7/13/2021,[email],35367.44
719927297,12/30/2020,[email],10556.24
271629369,9/17/1992,[email],23644.44
416258111,11/28/1990,[email],25583.93
160928250,2/8/2017,[email],35565.43
311878721,12/12/2010,[email],35503.94
420667104,12/29/1993,[email],33488.64
574160198,11/29/2008,[email],24261.6
7637888,5/30/2021,[email],38599.37
120784106,2/28/2009,[email],35054.93
932658722,4/14/1991,[email],12372.53
614140679,1/9/1991,[email],11542.82
861694141,10/18/2012,[email],37294.73
643568623,2/16/2018,[email],20499.81
220470040,12/3/2001,[email],23778.78
130595066,8/16/2003,[email],18991.95
391809055,11/24/2003,[email],35356.62
448229932,8/28/2017,[email],30596.06
278190259,11/7/2003,[email],36588.3
39404276,5/5/2003,[email],38001.31
950912477,8/10/1999,[email],14327.89
216624276,8/1/2006,[email],29914.48
316559115,6/28/2004,[email],10079.13
533101215,6/19/2018,[email],39715.62
396683452,6/19/2021,[email],33673.92
971242502,3/10/1998,[email],11948.6
226748639,4/22/2014,[email],32836.17
186127423,7/10/2022,[email],14685.82
744113083,2/18/2010,[email],14736.08
223840340,3/8/2002,[email],39989.1
358808725,8/19/2002,[email],17622.99
116556123,6/3/2020,[email],16082.96
69805396,1/1/2007,[email],36327.65
696212058,11/15/2000,[email],20915.61
754081554,11/25/2015,[email],39929.02
159288937,6/9/2016,[email],19085.22
240185478,11/12/2022,[email],13053.47
777531034,6/30/2007,[email],10311.97
401453910,3/28/2008,[email],31692.52
324374313,6/30/1999,[email],14981.13
702335586,6/13/1992,[email],21149.05
51375486,4/16/1992,[email],11980.11
624950301,5/15/2020,[email],13773.33
731586585,1/3/2008,[email],17685.28
816895966,4/24/2011,[email],18934.03
606206291,12/12/2011,[email],36763.54
236305360,8/1/2000,[email],27775.71
423970262,2/27/2022,[email],16625.93
544657882,5/21/2007,[email],19742.33
377675567,1/19/1999,[email],14358.48
844037393,8/29/2018,[email],39563.13
58377538,9/13/2010,[email],26844.16
353534950,7/29/2011,[email],12624.09
717935012,10/1/1990,[email],39532.59
460689155,5/23/1999,[email],29976.9
204871125,4/3/2022,[email],32803.33
400784468,8/28/2013,[email],15879.9
687084573,7/15/1992,[email],32370.92
386233896,10/11/1996,[email],27512.84
146001764,10/1/1994,[email],18218.6
865619071,3/24/2004,[email],24126.67
393253949,11/6/2018,[email],14550.84
47988523,4/14/2015,[email],28047.93
972336296,11/29/2019,[email],27955.55
864285533,9/11/2008,[email],24378.1
96089641,1/31/2010,[email],17909.1
604661820,6/17/2003,[email],20844.01
969959695,5/27/1993,[email],38846.56
976695730,4/12/1991,[email],14788.61
673861904,5/22/2016,[email],15049.62
847728775,7/30/2010,[email],26407.14
761190264,9/7/2022,[email],32204.09
112936862,6/22/2015,[email],33050.66
568087678,10/6/2020,[email],39357.46
305062534,8/11/2019,[email],20173.05
931123794,12/18/2015,[email],22821.7
376690460,3/25/1999,[email],29117.75
572881013,2/28/2004,[email],21004.89
724169472,11/5/2022,[email],11139.53
679906405,5/13/2017,[email],27090.47
371008910,6/24/1991,[email],30080.87
173955839,9/7/1996,[email],18383.05
656958707,7/9/2011,[email],29890.56
260371853,2/13/2020,[email],25172.41
306886371,4/18/2002,[email],26685.59
103478442,10/21/1990,[email],23869.56
684807629,2/9/1994,[email],29113.72
870188525,9/8/2001,[email],25989.01
964956772,12/30/2017,[email],35164.42
511573667,10/17/2013,[email],17061.71
366601849,5/8/1997,[email],23407.01
303587227,6/5/1999,[email],35255.68
30685244,11/29/2004,[email],27372.06
612629759,1/12/2012,[email],20789.07
151858926,9/25/2020,[email],16291.83
53234692,12/18/2020,[email],11273.2
647584179,9/4/2017,[email],33043.78
464619393,1/1/1998,[email],37490.82
429181542,10/6/2006,[email],21279.85
502531746,1/18/2021,[email],22996.79
399202478,4/13/1997,[email],30626.55
523778068,8/15/2021,[email],19794.18
33173752,4/12/2004,[email],24557.27
876789077,9/22/2014,[email],12721.06
696086307,2/28/1995,[email],22725.81
779194191,12/21/1993,[email],30596.22
245183188,12/21/2006,[email],31649.82
287025450,11/18/2004,[email],18147.37
893706131,6/9/1991,[email],23750.39
221751947,9/4/1996,[email],11121.94
703089636,4/14/2002,[email],19230.88
180690768,5/27/2003,[email],23943.6
899743292,12/31/1996,[email],23963.67
610813359,6/5/2006,[email],23620.81
167540176,12/14/1994,[email],29819.98
48230487,10/11/2017,[email],21230.26
509484755,10/18/2012,[email],16302.05
501569383,1/4/2014,[email],21290.27
728706292,10/21/2006,[email],10765.43
277833459,3/6/1994,[email],32446.67
218067837,12/24/2003,[email],18293.02
102240163,5/14/2020,[email],11322.81
624625608,9/11/1993,[email],30543.4
833792880,5/17/2016,[email],19456.35
17266212,4/18/2012,[email],11099.8
408364338,10/8/1998,[email],18525.95
395159167,11/6/2022,[email],20894.83
729500690,8/11/1991,[email],19767.3
561786729,4/21/1997,[email],17110.51
873713570,10/20/2015,[email],25071.69
324273655,4/23/1992,[email],32071.69
893513467,8/3/2004,[email],13786.76
928133812,2/12/2011,[email],34684.94
274146429,1/10/2014,[email],25619.46
130276836,11/26/1991,[email],18127.55
171996606,8/1/2017,[email],21498.15
333374072,11/9/1996,[email],37997.77
251035963,5/11/2022,[email],21947.2
305656126,1/31/2009,[email],22218.61
516555850,6/22/1997,[email],31654.66
59392414,6/9/2003,[email],26519.16
862804889,5/20/1992,[email],12648.46
810358032,7/2/2017,[email],12193.18
158256258,6/14/2011,[email],15124.51
346452369,11/8/2000,[email],23717.25
666400764,1/25/2021,[email],19695.27
954194622,4/24/2009,[email],36117.72
379941328,10/12/2006,[email],11673.35
431705838,9/10/1998,[email],11268.94
849433596,1/31/2018,[email],20900.43
977272918,3/26/2022,[email],16575.11
594821492,10/9/2009,[email],30173.01
132476083,9/19/1994,[email],28914.08
133560967,9/20/2001,[email],35831.53
689123277,4/2/2016,[email],26700.22
921016481,6/2/1999,[email],11267.73
554617320,10/3/2001,[email],19293.33
847412089,6/23/2000,[email],15484.01
820711629,4/16/2013,[email],34775.31
403804815,10/15/2004,[email],25221.41
676477739,6/24/2003,[email],29250.27
211563461,9/6/2008,[email],12239.59
177939380,12/11/2001,[email],14629.06
907899053,7/11/2015,[email],36265.9
838533696,2/27/2011,[email],30328.12
78791075,11/10/2012,[email],13608.66
63465456,7/19/2016,[email],25165.49
859981199,9/30/2019,[email],22214.83
601949092,3/28/2000,[email],38457.25
493244774,2/24/1995,[email],22113.65
926145849,3/30/1994,[email],23001.38
158809134,9/17/2018,[email],24414.44
975639498,6/21/2011,[email],35968.63
64363725,8/10/2019,[email],39880.8
654610679,6/9/1990,[email],27521.35
678029779,5/13/2005,[email],30590.84
364729207,8/8/2017,[email],33815.43
118187138,2/4/2004,[email],35349.08
594380618,5/1/1992,[email],38540.82
916816529,8/27/2013,[email],38153.14
891330154,8/21/1990,[email],18346.18
284513440,10/4/1990,[email],31247.15
555531748,9/27/2010,[email],16499.83
573611187,10/8/1992,[email],37775.33
65616768,8/30/1996,[email],17451.1
8137264,11/23/2013,[email],38671.26
405830989,4/3/2010,[email],27315.13
696345819,5/29/2017,[email],36394.12
318357234,1/4/1997,[email],11821.29
103065259,7/19/2011,[email],10061.42
225814502,5/15/2021,[email],15970.66
246754834,2/3/2001,[email],31506.6
567820477,7/10/2006,[email],37628.64
616943946,7/3/2010,[email],23071.55
236618843,8/15/2008,[email],17750.96
970489763,3/20/2000,[email],19425.03
690229105,3/25/1992,[email],17442.31
391536521,6/27/1997,[email],20240.33
904198691,11/7/2014,[email],11244.34
779960724,4/20/2006,[email],18808.63
646778594,5/19/2011,[email],30679.38
29534848,5/23/1994,[email],19641.58
836003055,4/4/2012,[email],17408.45
246868314,1/18/2018,[email],21259.57
809496335,7/10/2013,[email],16376.72
375711056,3/6/2002,[email],24336.15
306220033,4/28/1995,[email],39808.39
49746388,7/31/2002,[email],13252.89
82360373,8/18/2007,[email],28459.43
134563560,12/7/2015,[email],21910.49
570409387,10/19/2020,[email],31298.38
750034237,7/16/2001,[email],16690.06
504052996,1/14/2022,[email],36712.67
733391280,5/22/1999,[email],13431.73
162789665,8/24/2004,[email],26872.66
926205805,7/31/1991,[email],32428.35
374102281,1/22/2001,[email],22480.18
416392404,4/30/2018,[email],25433.27
774790525,6/5/1998,[email],17980.28
684502544,11/27/2019,[email],38874.08
137376575,11/3/1991,[email],30084.7
30748059,4/30/2017,[email],19783.62
992452764,11/3/1994,[email],15448.23
358890193,9/17/1994,[email],23993.22
130245473,4/6/2020,[email],16288.28
927025103,6/6/2001,[email],13921.71
43907291,4/1/2021,[email],32704.74
900130040,10/7/2019,[email],18885.27
451008104,12/18/1995,[email],23856.23
928227190,1/30/2020,[email],33192.14
334318708,9/8/1995,[email],22969.35
998972632,7/24/1993,[email],21430.57
475183464,4/22/2011,[email],33222.4
725905515,10/27/2018,[email],13617.37
259765636,12/22/2001,[email],10609.49
856713649,11/8/2021,[email],37924.78
372945589,9/29/1996,[email],25932.32
161736975,2/3/2016,[email],30182.36
86946437,10/8/1993,[email],12059.37
212884204,3/7/2019,[email],25589.45
93715532,11/21/2004,[email],15673.41
120870821,4/18/2021,[email],37746.44
214612941,10/6/2015,[email],35788.73
723093890,10/19/1992,[email],19671.84
713498297,7/4/2015,[email],12099.86
404626406,9/24/2001,[email],23588.67
608617437,6/22/2002,[email],14776.65
496169053,4/26/2017,[email],11701.18
546807206,7/6/2004,[email],26933.57
987958880,10/13/1999,[email],38731.04
953823864,10/23/2014,[email],28385.3
407326432,6/29/1990,[email],39214.99
537576127,12/22/2000,[email],19822.06
727522701,3/7/2008,[email],36514.44
257273904,1/20/2014,[email],14246.76
645564931,1/18/2000,[email],21319.27
491022480,7/8/1998,[email],38584.05
60822957,7/11/2018,[email],33316.09
734797544,11/19/1997,[email],11557.87
484491639,6/20/2003,[email],35794.83
960178748,12/12/1999,[email],28337.46
201497879,11/24/1990,[email],20659.07
246808903,10/21/1997,[email],12352.55
570194745,6/27/1994,[email],18505.27
644910931,10/19/2017,[email],38445.41
594702585,8/12/2005,[email],33924.64
989940663,2/6/2019,[email],16701.05
204825746,10/8/2021,[email],32032.58
482175703,1/6/2014,[email],26277.55
537032118,5/25/2001,[email],29247.16
233112949,10/6/2007,[email],39135.99
57223786,11/12/2006,[email],15722.05
271540700,2/20/2020,[email],17150.22
464817739,9/26/2012,[email],27950.34
133597387,5/23/1990,[email],28718.47
981754295,8/4/2021,[email],24623.85
304556648,8/22/2015,[email],37629.63
595091175,6/24/2015,[email],11047.11
542202169,7/24/2008,[email],26055.63
200787755,12/4/2002,[email],33044.74
887421069,5/29/2005,[email],19110.66
864916169,12/5/2009,[email],19073.3
283120277,5/16/2022,[email],33902.21
504781726,8/7/2019,[email],30079.33
730906086,3/12/1999,[email],16525.27
112049150,7/20/2020,[email],13869.52
524099918,9/26/2016,[email],27897.34
