id_number,hire_date,email,salary
925555058,8/6/1990,[email],24195.06
104833982,7/16/1993,[email],16892.46
999777433,5/30/2000,[email],17344.32
525010590,10/17/1998,[email],39206.58
864192076,8/2/1998,[email],37504.3
859799063,8/17/2004,[email],11411.97
287303120,12/30/1994,[email],18402.29
3593165,6/8/1991,[email],27483.01
315493568,4/18/2006,[email],31120.58
301129891,7/9/2001,[email],20860.64
536384252,4/26/2022,[email],10921.39
527979173,6/17/1995,[email],13761.41
31119175,1/8/1995,[email],19324.89
749689581,5/8/1993,[email],23279.84
762271616,6/25/2001,[email],10230.65
167228202,11/12/2008,[email],14850.01
577215576,9/3/2002,[email],15600.8
515478845,6/5/2008,[email],31375.85
187960160,11/29/2022,[email],18796.64
101557984,8/18/2021,[email],26433.21
601725469,1/1/2008,[email],28410.83
513477980,7/23/2008,[email],30367.77
359259818,1/19/2002,hchanth9@example.com,38355.09
572686037,4/16/2018,[email],18119.28
877016336,10/22/1991,[email],37670.43
265529120,4/8/2005,[email],10908.6
980805043,7/1/2000,[email],18179.51
160058355,3/27/1997,[email],29815.54
403892051,7/17/2005,[email],32550.16
329932745,12/4/1993,[email],16970.34
756801133,2/1/1993,[email],18042.37
308528096,8/27/1995,[email],23275.41
70580202,7/25/2012,[email],32697.82
170426378,5/29/2022,[email],27631.3
982100589,12/3/2000,[email],26256.04
962154406,11/11/2014,[email],34418.4
598917534,7/17/2003,[email],16529.67
757918105,12/31/2008,[email],31768.49
492085346,6/28/1997,[email],34956.45
584278958,7/15/2006,[email],35952.55
924967045,5/27/2011,[email],20953.03
193691560,12/28/1995,[email],13988.53
567677859,8/29/2019,[email],12448.0
861092528,9/1/2008,[email],31203.83
938841523,12/26/2015,[email],22021.11
235692558,7/4/1992,[email],24664.33
911534163,7/17/2013,[email],31501.57
93469677,1/27/1993,[email],33682.75
928514428,1/19/2008,[email],13348.03
364838855,9/8/2001,[email],11712.61
634138076,6/23/2018,[email],30191.0
828163045,2/15/1995,[email],39958.17
115535935,4/7/2015,[email],26987.21
474016075,10/4/2021,[email],30869.71
720915934,12/7/1994,[email],38599.11
798537980,3/17/1991,[email],27397.36
306553847,5/27/1992,[email],14335.42
953957466,12/9/1992,[email],26402.15
391743548,12/8/2017,[email],37164.32
115441706,7/28/2011,[email],30641.82
941709010,12/27/1995,[email],33745.88
260167407,9/15/1996,[email],12485.55
336193684,12/3/2003,[email],10312.05
980437090,4/18/2003,[email],28660.54
128074532,4/16/1995,[email],16953.44
273924721,3/28/2010,[email],38139.26
962217989,8/30/1993,[email],32880.7
896988439,2/27/2013,[email],26847.99
694522893,7/18/2007,[email],20750.03
751451505,12/21/2007,[email],16080.62
989493357,1/29/1993,[email],34003.93
55611443,9/10/1997,[email],35891.78
656395043,2/14/2018,[email],33727.86
722385434,1/28/2014,[email],37322.19
697639621,11/9/2006,[email],21126.03
949245467,10/24/2008,[email],32804.0
919812765,9/10/2002,[email],28613.81
415884379,3/2/1998,[email],22069.63
749308215,10/19/2001,[email],37516.53
546538456,11/22/1993,[email],37449.15
970835512,3/7/2002,[email],17501.39
419977764,7/14/2004,[email],21657.4
577997921,2/5/1998,[email],24068.26
147002750,3/3/2015,[email],36563.49
953153721,3/7/1993,tswashiz@example.com,30674.37
880096981,12/2/1993,[email],13489.13
136873243,1/19/2014,[email],28841.4
171736232,6/21/2018,[email],35964.68
206056177,7/3/2001,[email],27445.47
729534583,3/6/2001,[email],33535.82
845705380,1/28/2003,[email],37589.69
334284578,4/7/1998,[email],36101.19
233226717,12/21/1995,[email],38074.6
626303438,8/30/1997,[email],34831.08
897618822,2/25/2013,[email],22578.42
764891982,10/18/1995,[email],12033.74
660480931,3/25/1999,[email],28469.33
137248464,9/27/2013,[email],35930.45
442167509,7/26/2010,[email],28903.63
846841031,6/8/1998,[email],14206.81
252885550,7/25/1997,[email],29461.96
720154996,11/4/2009,[email],27905.19
677686622,11/28/2015,[email],34907.31
74401805,7/14/2002,[email],20004.59
725169067,5/19/2010,[email],24726.61
513378494,5/6/2014,[email],13562.58
954582621,7/8/2000,[email],33256.03
637201439,5/30/2018,[email],15952.24
48474995,4/8/1998,[email],10261.35
200011412,3/31/2006,[email],22360.52
723118802,11/10/2018,[email],17048.11
66430379,4/8/2019,[email],39433.32
163902429,6/12/1998,[email],27311.26
862332043,11/12/2000,[email],31473.31
32062029,10/25/2018,[email],24170.78
336066360,12/16/1995,[email],18715.48
343297534,2/4/2000,[email],28777.0
883585846,9/19/2001,[email],23948.13
335773444,4/20/2016,[email],27736.92
661460678,1/17/1990,[email],20153.94
524103202,1/18/2012,[email],37665.76
539207867,4/30/2001,[email],11705.15
908576300,4/27/1999,[email],32513.3
134664019,3/20/2018,[email],24190.87
339321316,5/2/1991,[email],38565.5
871672647,10/29/2018,[email],34058.13
81719660,5/31/1991,[email],32021.73
557506768,3/14/1996,[email],21480.2
747411844,3/11/2016,[email],20503.66
736989012,4/7/1995,[email],10425.92
754675746,8/7/2009,[email],16477.09
634695531,10/27/1992,[email],21378.69
643342674,10/29/2018,[email],21978.95
949076336,12/2/2014,[email],39469.9
238238619,11/25/1999,[email],27093.85
475921199,10/28/2018,[email],27091.54
165638485,2/1/2001,[email],31311.22
829957413,3/29/1990,[email],19735.12
392590212,4/6/2019,[email],31114.61
598158175,5/23/2022,[email],29659.4
969033715,3/1/2011,[email],27651.31
181129085,6/28/2013,[email],18661.49
213181338,11/9/2009,[email],31545.6
55396121,4/11/2004,[email],26240.89
245051960,8/19/2016,[email],24130.98
443172283,1/30/2008,[email],31543.73
907351965,7/26/2001,[email],11171.47
561232160,7/27/2021,[email],27895.37
37571762,1/5/2005,[email],20292.3
147080751,11/3/2014,[email],29771.78
602293886,12/25/2014,[email],33576.67
862277741,9/5/1997,[email],22550.99
130735972,8/18/1991,[email],37381.37
817258513,1/12/2005,[email],15928.22
484466165,3/31/2002,[email],14414.52
175399654,6/21/1992,[email],38833.84
298537220,11/23/2022,[email],32770.7
142961876,1/7/1997,[email],31281.94
374582703,3/17/2006,[email],36162.55
712557902,4/4/2014,[email],19651.04
562491870,8/30/1990,[email],33544.45
191967872,4/6/2003,[email],11285.97
510358599,7/15/2017,[email],18269.97
393593976,4/8/2008,[email],23798.18
281656117,1/8/2015,[email],29002.63
130940851,1/2/2020,[email],38883.87
616600706,11/2/1999,[email],15743.2
700198324,5/27/2011,[email],34833.89
678035261,12/19/2020,[email],30715.9
493838852,9/5/2005,[email],22446.48
896983920,9/13/2001,[email],26182.59
302834140,5/26/2011,[email],36640.9
264129195,6/19/2020,[email],21199.28
804129009,12/31/2018,[email],21724.81
392980528,4/3/2019,[email],12487.75
14953038,11/28/2017,[email],33415.12
8180630,11/2/2008,[email],37265.39
771075182,9/1/1994,[email],22598.55
971380152,10/5/1991,[email],11909.38
834547406,3/16/2018,[email],28459.67
203401654,3/4/2020,[email],29758.18
845011858,10/7/2015,[email],17955.72
776773053,8/6/1997,[email],36572.53
355524056,2/11/2005,[email],25084.87
746285909,2/8/2020,[email],38553.82
965395001,11/16/2018,[email],31239.15
260863661,8/5/1990,[email],28275.57
414649590,10/17/2018,[email],15580.48
560092108,8/7/1994,[email],18433.59
511959969,2/18/1991,[email],26521.45
798619456,10/8/2003,[email],36990.74
683428207,8/1/2018,[email],26050.37
341111874,6/6/2018,[email],24782.36
860561316,4/30/2007,[email],17120.35
588118646,8/6/2016,[email],12293.93
665065699,6/26/1993,[email],35579.08
952927083,10/4/2017,[email],20494.3
373574561,6/11/2007,[email],15709.73
865858041,11/8/2001,[email],22131.72
96524598,9/5/2014,[email],34003.22
589618300,2/16/2013,[email],12419.1
301561367,3/8/2004,[email],22204.04
602936014,9/1/2017,[email],39395.93
932107925,10/22/2019,[email],22529.06
781014064,5/30/2001,[email],39881.67
151569775,3/22/1991,[email],37740.66
608965204,6/5/2003,[email],36420.44
193381268,11/5/2005,[email],39072.63
422587771,10/11/2019,[email],30918.23
865336798,1/30/1996,[email],35237.81
465393436,11/11/2014,[email],26181.99
606386446,6/15/2009,[email],21533.66
32577453,2/13/2005,[email],10907.11
716596395,3/21/1996,[email],38437.89
594139861,10/23/1991,[email],37625.86
191792155,11/16/2014,[email],12408.63
742387076,7/23/1995,[email],23092.16
90555189,7/13/2015,[email],35839.47
987521516,6/4/2017,[email],15319.9
657092308,1/14/2005,[email],38469.29
881758569,10/17/2019,[email],35127.42
438528073,4/5/2013,[email],31340.01
956614036,4/12/1999,[email],35334.13
405374115,9/1/2018,[email],15257.73
943241472,4/3/2003,[email],27483.89
867160033,12/13/2002,[email],33561.89
280614723,7/24/2002,[email],36874.23
267600558,7/19/1998,[email],33732.01
946588395,10/22/1995,[email],21175.15
871092249,9/1/2006,[email],22409.64
837906098,4/2/1999,[email],14672.96
156227570,5/1/2004,[email],38871.07
282001730,11/24/2008,[email],15623.41
189173639,11/17/1997,[email],23209.94
129641233,5/26/2022,[email],10304.15
273404049,9/14/2010,[email],18154.38
601997040,3/24/2017,[email],21112.39
383036126,9/7/2014,[email],26555.61
85009839,11/11/1999,[email],22538.73
884018880,3/18/2011,[email],37410.78
500888325,1/28/2005,[email],17575.19
934577669,12/17/2001,[email],12052.97
163886100,12/5/2017,[email],27153.69
714564754,10/18/2022,[email],26389.28
366958564,4/23/2010,[email],38057.08
249865227,12/12/2005,[email],11747.7
525615108,11/11/2015,[email],16049.54
684792558,5/14/2013,[email],23160.81
124356012,3/13/2010,[email],18477.09
142986607,10/5/1990,[email],29367.19
786077099,7/20/2001,[email],33910.94
93586640,2/25/2015,[email],33245.5
868638869,8/11/1997,[email],22905.66
225963386,4/6/2003,[email],30136.49
132454579,3/1/2016,[email],17498.9
130735436,8/2/2006,[email],22551.27
682095567,12/29/2018,[email],21975.48
168359540,4/11/1998,[email],20942.84
682392048,8/25/2009,[email],35261.79
846961595,9/19/2001,[email],21219.72
261782292,8/14/2003,[email],13952.26
116393953,8/5/2020,[email],24441.0
4265793,3/30/2009,[email],16875.06
8529626,6/29/1990,[email],38087.28
338502537,5/13/2005,[email],36798.17
247398664,5/18/2020,[email],20930.68
317908019,4/24/2022,[email],18966.84
396840119,4/5/2006,[email],35913.31
14994371,5/16/2009,[email],13347.3
756892161,7/29/1996,[email],37100.56
304456737,12/11/2020,[email],12151.65
154571189,11/19/2022,[email],22488.41
565724829,8/16/2001,[email],28453.6
439937468,3/26/2003,[email],11824.79
407863591,1/28/2011,[email],10490.13
367300022,5/24/2005,[email],14880.88
433691450,11/16/2004,[email],35190.91
620463060,7/6/1990,[email],10712.45
570715762,12/8/2000,[email],16092.64
454398442,7/23/1997,[email],11746.88
909075052,7/11/1997,[email],11385.55
802621907,12/23/2008,[email],13932.2
539814947,9/3/2017,[email],12778.48
556820938,2/26/2005,[email],33351.16
764511147,5/12/1997,[email],23926.72
336298309,5/15/2018,[email],31559.42
823362934,10/7/2016,[email],36084.58
376514459,10/22/2015,[email],22104.53
66522401,8/21/2020,[email],12796.49
265323971,12/20/2020,[email],26914.57
139762612,8/29/1999,[email],14262.02
837555288,1/8/1992,[email],16810.99
320816642,12/5/2009,[email],10404.4
382058317,6/21/2018,[email],27329.2
172623648,2/20/2009,[email],33089.88
414237070,9/14/1994,[email],17894.5
319233704,8/18/1998,[email],34976.14
903169332,7/11/1995,[email],14421.79
368740487,9/5/2020,[email],33896.08
475576901,2/3/2021,[email],26666.02
615890147,1/8/2000,[email],36456.61
614166620,2/26/2007,[email],22170.4
966319251,10/12/2014,[email],10885.12
601185673,6/29/1994,[email],13284.8
554684612,3/29/2005,[email],32400.96
504726060,9/28/2002,[email],14502.16
192146072,6/13/2001,[email],21259.39
740634306,7/22/1998,[email],31591.94
22835250,5/18/2008,[email],10489.82
771711165,4/29/2015,[email],29412.67
628325763,10/28/2001,[email],37322.45
537087318,12/27/2008,[email],13422.31
835063291,11/25/2008,[email],18806.18
189265903,11/11/2020,[email],38753.69
79956476,9/30/1992,[email],22940.48
16034486,5/17/1995,[email],21621.57
139501905,6/12/2007,[email],12917.53
74226979,1/17/2020,[email],28662.89
983497748,12/16/2002,[email],19551.43
290808214,8/7/1991,[email],16664.46
148588538,7/22/2021,[email],10264.31
270494863,11/29/2009,[email],18244.5
59238743,1/5/2005,[email],14072.74
113455549,12/9/1995,[email],25632.94
830290841,3/11/2018,[email],10721.24
510871760,5/23/2009,[email],15406.29
689836461,6/2/2015,[email],37461.03
711109747,7/22/2014,[email],39195.03
838014245,1/6/2018,[email],25125.56
308869698,9/24/2014,[email],17335.63
927364969,7/19/1991,[email],30252.64
480637779,6/6/1999,[email],34135.62
137269829,2/6/2019,[email],13733.18
909298075,2/5/2020,[email],31296.91
285472353,10/29/1991,[email],23928.19
222397923,10/2/2016,[email],30394.62
361305613,7/14/2015,[email],19032.81
936357276,12/9/2001,[email],11326.73
196075098,8/19/2000,[email],33838.84
203912444,7/3/2015,[email],14142.04
350407479,11/5/1991,[email],31606.6
151202600,11/8/2020,[email],13443.74
328110311,7/25/1994,[email],27026.86
165087799,11/22/2003,[email],30963.56
715817291,7/8/2006,[email],35258.66
37218587,10/18/2022,[email],38917.81
940029481,3/17/2011,[email],29705.28
839640783,5/4/1993,[email],20247.87
708650893,10/16/2017,[email],21914.29
898451515,8/25/2006,[email],21408.62
10557156,1/5/2019,[email],38566.12
457533039,2/18/2012,[email],38120.84
657710398,12/2/2019,[email],35542.45
580615841,1/15/2003,[email],10113.78
292163084,1/1/1995,[email],10720.0
219696036,8/21/1998,[email],20867.72
653370617,9/26/2020,[email],33906.93
792971915,6/8/2011,[email],11708.68
818145710,8/4/2008,[email],30605.31
798744902,2/24/1993,[email],34996.87
827147157,1/17/1996,[email],33475.74
779730332,3/20/1992,[email],20706.39
96433400,11/1/1990,[email],18082.06
555029483,2/28/2016,[email],10722.15
720886958,6/2/1996,[email],11091.59
857170460,3/1/1999,[email],30447.48
626839071,8/20/2015,[email],37038.23
273752166,9/20/2000,[email],13327.9
200102700,11/20/2022,[email],36453.01
923915758,12/13/2022,[email],29396.62
381555591,4/19/2022,[email],11944.88
865051547,2/23/2010,[email],22850.71
287939701,12/16/2022,[email],23106.37
837047775,9/13/2012,[email],39441.17
112062104,3/3/2022,[email],11641.38
625501679,4/5/2000,[email],12697.74
346497928,10/19/2004,[email],31086.33
809313279,1/8/2018,[email],19538.41
177725275,1/7/2008,[email],19380.65
475143084,3/6/2017,[email],22895.82
808722912,9/18/1992,[email],11374.77
217745749,1/22/1996,[email],29507.1
55729899,7/28/1999,[email],35757.87
356945646,10/11/1990,[email],33215.73
183996412,4/6/2011,[email],21642.47
141165127,7/10/1991,[email],34982.9
940795524,8/19/1999,[email],36768.67
552396877,11/26/1996,[email],34608.44
477341974,5/2/2007,[email],38475.3
86216465,12/6/2014,[email],11744.41
866432483,11/23/1995,[email],31790.18
377375357,11/17/2019,[email],28360.01
68866672,6/21/2017,[email],29662.11
882892476,5/2/1995,[email],29604.26
313043284,3/10/1998,[email],29502.07
38738905,8/26/2022,[email],19317.95
558399219,8/10/2009,[email],27009.03
955005893,5/14/2015,[email],33570.21
616848364,5/31/2021,[email],36979.97
558951023,8/26/2007,[email],24434.84
438989021,2/8/1995,[email],29481.91
399986624,5/20/1994,[email],25436.36
269538483,1/16/2007,[email],14043.03
534281242,12/10/2006,[email],12517.72
865469796,2/22/1992,[email],37865.66
205651677,5/3/1997,[email],14791.86
961705431,7/10/2004,[email],36332.72
866850379,4/21/2004,[email],24641.83
98711781,11/26/2011,[email],32590.95
439401098,9/14/2012,[email],19672.84
952942563,12/1/2008,[email],37573.29
582838680,7/3/1990,[email],12974.92
431121448,2/2/2009,[email],32655.73
738786856,7/25/2016,[email],23626.5
500779422,4/26/1992,[email],21472.48
558645726,2/1/2020,[email],31066.72
742275363,4/22/2008,[email],21437.59
466283164,3/27/1992,[email],15354.38
850281050,9/26/2010,[email],31973.75
919469570,5/18/1999,[email],20640.71
392159447,1/21/2001,[email],13345.14
331847566,7/19/2004,[email],10671.32
477384522,12/30/2006,[email],26768.15
930318632,4/9/2016,[email],11517.36
73458637,2/4/1999,[email],26938.12
875095385,8/16/2004,[email],37089.29
626026162,5/25/2020,[email],28352.8
750413466,11/4/1996,[email],37471.53
258257734,9/14/2022,[email],35055.46
944890409,10/6/1994,[email],17728.43
945901588,9/5/2010,[email],16364.12
6705183,6/9/2001,[email],26792.89
531255611,8/25/1998,[email],15100.11
42392363,7/30/2007,[email],38511.36
123006459,3/28/1997,[email],13495.51
887072913,6/7/2014,[email],21366.01
545043343,2/15/1991,[email],10927.6
641980958,8/18/1995,[email],39579.08
487981250,12/6/1993,[email],34973.22
344134039,10/16/2012,[email],38757.02
972655996,7/6/1990,[email],34453.78
678680055,3/19/2016,[email],18963.83
362327398,7/15/2022,[email],18505.33
597740703,3/23/1995,[email],26037.52
166736983,10/26/1997,[email],16179.2
894671407,6/28/2015,[email],31531.77
311145347,10/25/2004,[email],29494.24
317677542,2/22/1990,[email],12697.94
396637892,3/24/2003,[email],33198.89
908856645,5/11/2012,[email],34523.46
9671324,5/16/2019,[email],27920.82
881945679,7/15/2015,[email],17053.96
760946562,7/18/1996,[email],27780.08
566140697,4/29/2001,[email],36498.58
377245072,10/20/2008,[email],21550.29
669747785,9/5/2007,[email],39925.25
527756719,1/1/2007,[email],13660.05
47387275,10/24/2012,[email],26355.86
639209043,3/9/2018,[email],15824.1
536773860,10/23/2005,[email],33626.68
692697474,8/5/2005,[email],29660.76
902819764,2/10/2015,[email],16564.99
357212138,9/23/1998,[email],15071.5
304375072,3/21/2003,[email],29253.51
216953228,1/17/1998,[email],15433.56
744302386,1/1/1997,[email],36503.51
477937101,6/29/2007,[email],33676.41
856845032,1/19/1994,[email],18702.96
136228174,4/7/2017,[email],30162.74
430883102,10/31/1998,[email],21050.18
310569776,9/13/2008,[email],14358.87
436562061,11/8/2003,[email],27160.71
309057392,7/20/1993,[email],20114.41
680146314,3/25/2006,[email],12237.57
739125851,9/16/2007,[email],23805.97
91887438,12/5/2016,[email],29500.55
834604905,7/28/2018,[email],14869.57
740064426,11/22/1994,[email],27978.21
523064423,6/14/2007,[email],25893.17
29655290,4/16/1997,[email],26886.18
164730606,7/6/2019,[email],31835.09
564454368,10/27/1999,[email],28491.96
899661407,10/14/2020,[email],35965.91
510659474,11/2/2013,[email],37257.83
488384138,9/9/1990,[email],29645.2
90846690,10/12/2001,[email],24909.29
536299289,9/10/2004,[email],12078.81
596398212,4/19/2007,[email],27494.63
23702924,4/13/2014,[email],10991.41
518478007,1/10/1994,[email],26635.69
159884015,10/1/2005,[email],12657.17
934627709,3/11/1996,[email],21505.93
847297795,12/1/2021,[email],16149.56
532179776,3/23/2004,[email],11076.17
962127552,12/30/2000,[email],18629.49
651141543,4/23/1994,[email],24853.28
217307777,9/30/2015,[email],23995.72
203362201,12/22/2013,[email],15916.92
257362753,6/20/2002,[email],31646.54
360348470,5/21/2012,[email],14643.88
964004911,8/2/2013,[email],30371.08
296404932,11/20/1992,[email],28318.59
451435996,2/13/2002,[email],31482.9
295141432,10/11/2018,[email],11191.04
962252175,9/17/2016,[email],29583.86
790269684,9/11/2011,[email],18617.43
365599961,8/29/2012,[email],29830.28
169903519,6/15/2002,[email],21455.23
411419128,1/8/2022,[email],39957.74
831342364,10/10/2013,[email],26876.31
723239902,12/3/2016,[email],33094.27
686572162,7/8/1991,[email],23709.84
378625945,5/1/2006,[email],20254.4
541782772,6/9/2011,[email],38689.3
481594822,2/20/2014,[email],17607.89
113694834,8/7/2017,[email],39062.65
648680892,7/8/1997,[email],36262.82
705829809,1/24/2007,[email],12217.98
646959194,5/30/2006,[email],30219.76
45781205,5/27/2013,[email],25024.09
578869997,8/9/2000,[email],10658.03
352153326,6/17/2013,[email],17308.39
478838389,7/21/2013,[email],23443.94
630746332,1/4/1992,[email],28027.66
962911141,9/20/1991,[email],38684.24
31805037,10/15/2012,[email],22058.04
858296542,3/12/2008,[email],27460.13
695330556,5/11/2010,[email],35715.54
679757064,3/4/1998,[email],18512.28
831149878,5/28/1996,[email],23703.14
176403930,1/16/2016,[email],13214.41
353722059,2/22/2006,[email],29921.02
937389200,12/27/2002,[email],31532.15
548354007,7/19/1992,[email],14157.23
382383734,5/9/2002,[email],33231.55
544236382,3/31/1999,[email],12310.41
554019310,3/24/2012,[email],12646.99
456180806,11/29/1994,[email],22403.55
909795267,8/20/2021,[email],17400.94
453205244,2/7/1990,[email],11015.45
398148960,6/16/2018,[email],29415.36
653903496,4/28/2017,[email],10043.0
857554072,12/14/2015,[email],30818.63
509226308,10/3/2007,[email],13200.43
123261985,7/2/1998,[email],15641.56
310619916,9/24/2019,[email],15626.19
943988244,3/25/2013,[email],32977.63
403456386,8/23/1993,[email],20053.02
959759858,7/4/2020,[email],20510.93
611024347,3/2/2015,[email],12576.09
42118610,1/23/1993,[email],31450.24
401828252,8/21/1994,[email],35882.44
428456798,1/27/2009,[email],37209.49
718165463,10/8/1998,[email],22781.21
948591875,12/14/1992,[email],26834.03
992615650,7/4/1990,[email],35184.63
149391026,3/4/2013,[email],22535.18
913059591,1/2/2014,[email],38630.53
267835826,6/12/2001,[email],34646.48
182005418,11/3/2005,[email],11458.89
691629180,11/5/2008,[email],27983.39
909589175,9/27/2002,[email],10618.94
75902059,7/25/2020,[email],27414.96
889034567,4/7/2008,[email],23490.4
26196804,12/28/2013,[email],29402.85
388014777,1/25/1998,[email],12915.4
791712222,6/11/1992,[email],37795.45
391375006,4/5/2014,[email],27453.82
732341994,6/15/2018,[email],33686.59
387598803,4/12/2000,[email],20221.71
257136759,11/5/1997,[email],30785.38
918258845,10/8/1995,[email],18565.76
950240541,10/11/2016,[email],16656.84
144872033,4/24/2021,[email],17445.27
736154443,2/12/1997,[email],11054.36
437762848,10/10/2015,[email],12655.59
187169899,10/25/2000,[email],13491.26
899511621,8/20/2010,[email],33034.87
40956621,12/18/2017,[email],12643.8
823782188,5/1/1993,[email],35118.47
232370465,2/14/1998,[email],31865.01
773364531,8/13/1997,[email],35279.36
994780489,7/10/1993,[email],22071.49
919676455,9/11/2015,[email],27773.58
105146480,9/25/1999,[email],17628.53
760697317,3/23/2005,[email],12903.57
38910407,5/9/1993,[email],28776.6
25671946,10/25/2009,[email],25760.64
260461911,7/17/1990,[email],37873.1
751311673,3/4/2008,[email],31364.46
285815206,2/9/2007,[email],27327.22
820178272,3/23/1992,[email],15962.07
239679115,12/20/2001,[email],15343.53
428282190,7/30/1996,[email],39030.97
18202190,8/7/2001,[email],25873.49
100337392,1/10/1999,[email],29784.85
68512099,5/2/2013,[email],38929.66
757273968,8/26/2013,[email],20806.84
100333992,6/14/2010,[email],13065.02
241270391,11/19/2015,[email],30041.34
463968150,3/25/2004,[email],11753.78
